Timestamp,From Bank,Account,To Bank,Account,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2022/09/01 00:16,011107,800836460,011107,800836460,7.83,US Dollar,7.83,US Dollar,Reinvestment,0
2022/09/01 00:05,01467,800836D40,01467,800836D40,6.96,US Dollar,6.96,US Dollar,Reinvestment,0
2022/09/01 00:15,01362,8008378A0,01362,8008378A0,3.76,US Dollar,3.76,US Dollar,Reinvestment,0
2022/09/01 00:12,00701,80083D010,00701,80083D010,12.29,US Dollar,12.29,US Dollar,Reinvestment,0
2022/09/01 00:16,01588,80083F950,01588,80083F950,15.81,US Dollar,15.81,US Dollar,Reinvestment,0
2022/09/01 00:12,001068,800841C50,001068,800841C50,52519.64,US Dollar,52519.64,US Dollar,Reinvestment,0
2022/09/01 00:12,012,800841A30,012,800841A30,913735.30,US Dollar,913735.30,US Dollar,Reinvestment,0
2022/09/01 00:20,031360,800841A80,031360,800841A80,229.16,US Dollar,229.16,US Dollar,Reinvestment,0
2022/09/01 00:01,031422,800841E50,031422,800841E50,956.56,US Dollar,956.56,US Dollar,Reinvestment,0
2022/09/01 00:15,012,800841A30,012,800841A30,3.61,US Dollar,3.61,US Dollar,Reinvestment,0
2022/09/01 00:29,011318,800846470,011318,800846470,20.54,US Dollar,20.54,US Dollar,Reinvestment,0
2022/09/01 00:27,00513,800846CF0,00513,800846CF0,173301.71,US Dollar,173301.71,US Dollar,Reinvestment,0
2022/09/01 00:03,00513,800846CF0,00513,800846CF0,15.89,US Dollar,15.89,US Dollar,Reinvestment,0
2022/09/01 00:14,001068,800846B00,001068,800846B00,349151.96,US Dollar,349151.96,US Dollar,Reinvestment,0
2022/09/01 00:13,001068,800846B00,001068,800846B00,11.71,US Dollar,11.71,US Dollar,Reinvestment,0
2022/09/01 00:03,001,800847970,001,800847970,77482.40,US Dollar,77482.40,US Dollar,Reinvestment,0
2022/09/01 00:12,012,80052F960,01362,800847EC0,5612.18,US Dollar,5612.18,US Dollar,Cheque,0
2022/09/01 00:19,012,80052F960,01362,800847EC0,16703.63,US Dollar,16703.63,US Dollar,Credit Card,0
2022/09/01 00:29,012,80052F960,01362,800847EC0,499.57,US Dollar,499.57,US Dollar,ACH,0
2022/09/01 00:28,01688,8004B6320,011318,800848860,585.52,US Dollar,585.52,US Dollar,Cheque,0
2022/09/01 00:04,01688,8004B6320,011318,800848860,533.99,US Dollar,533.99,US Dollar,Credit Card,0
2022/09/01 00:10,01688,8004B6320,011318,800848860,526.58,US Dollar,526.58,US Dollar,ACH,0
2022/09/01 00:06,01688,8004B6320,011318,800848860,34.97,US Dollar,34.97,US Dollar,Wire,0
2022/09/01 00:10,011318,800848860,011318,800848860,18.62,US Dollar,18.62,US Dollar,Reinvestment,0
2022/09/01 00:04,01688,800848E70,01688,800848E70,603740.81,US Dollar,603740.81,US Dollar,Reinvestment,0
2022/09/01 00:10,00908,800849EF0,00908,800849EF0,7.19,US Dollar,7.19,US Dollar,Reinvestment,0
2022/09/01 00:29,00795,80084D960,00795,80084D960,79105.36,US Dollar,79105.36,US Dollar,Reinvestment,0
2022/09/01 00:14,012,800150F20,00795,80084D960,6036.94,US Dollar,6036.94,US Dollar,Cheque,0
2022/09/01 00:03,012,800150F20,00795,80084D960,22870.37,US Dollar,22870.37,US Dollar,Cash,0
2022/09/01 00:17,02843,80084AB70,02843,80084AB70,1828244.58,US Dollar,1828244.58,US Dollar,Reinvestment,0
2022/09/01 00:11,001244,80084C690,001244,80084C690,9815.86,US Dollar,9815.86,US Dollar,Reinvestment,0
2022/09/01 00:26,001244,80084DBB0,001244,80084DBB0,161.43,US Dollar,161.43,US Dollar,Reinvestment,0
2022/09/01 00:16,01588,80084DD40,01588,80084DD40,8468.04,US Dollar,8468.04,US Dollar,Reinvestment,0
2022/09/01 00:14,001,80084E710,001,80084E710,174179.04,US Dollar,174179.04,US Dollar,Reinvestment,0
2022/09/01 00:21,001,80084E710,001,80084E710,10.02,US Dollar,10.02,US Dollar,Reinvestment,0
2022/09/01 00:03,001241,80084EDF0,001241,80084EDF0,3431566.40,US Dollar,3431566.40,US Dollar,Reinvestment,0
2022/09/01 00:22,00513,8007D7200,001241,80084EDF0,21493.87,US Dollar,21493.87,US Dollar,Cheque,0
2022/09/01 00:08,00513,8007D7200,001241,80084EDF0,12793.38,US Dollar,12793.38,US Dollar,Credit Card,0
2022/09/01 00:12,00513,8007D7200,001241,80084EDF0,91963.28,US Dollar,91963.28,US Dollar,Cash,0
2022/09/01 00:19,00513,8007D7200,001241,80084EDF0,12991.46,US Dollar,12991.46,US Dollar,ACH,0
2022/09/01 00:19,02843,800828AD0,02843,800828AD0,5811444.33,US Dollar,5811444.33,US Dollar,Reinvestment,0
2022/09/01 00:21,021174,800846280,021174,800846280,1989.49,US Dollar,1989.49,US Dollar,Reinvestment,0
2022/09/01 00:03,031153,8008475F0,01292,8008492C0,1876.35,US Dollar,1876.35,US Dollar,Cheque,0
2022/09/01 00:21,01688,800848C80,01688,800848C80,863.60,US Dollar,863.60,US Dollar,Reinvestment,0
2022/09/01 00:08,031394,800849C60,021174,800846280,895.26,US Dollar,895.26,US Dollar,ACH,0
2022/09/01 00:22,012,80084A830,012,80084A830,22175.78,US Dollar,22175.78,US Dollar,Reinvestment,0
2022/09/01 00:02,010,80084F0E0,010,80084F0E0,4867.06,US Dollar,4867.06,US Dollar,Reinvestment,0
2022/09/01 00:23,031433,80084F490,031433,80084F490,3302.83,US Dollar,3302.83,US Dollar,Reinvestment,0
2022/09/01 00:13,02843,800828AD0,02843,800828AD0,5.12,US Dollar,5.12,US Dollar,Reinvestment,0
2022/09/01 00:19,02843,8008476E0,0130596,80D03D190,76.92,US Dollar,76.92,US Dollar,Credit Card,0
2022/09/01 00:23,001047,800847780,001047,800847780,13.81,US Dollar,13.81,US Dollar,Reinvestment,0
2022/09/01 00:16,010,8008494E0,010,8008494E0,7.52,US Dollar,7.52,US Dollar,Reinvestment,0
2022/09/01 00:08,011107,800849AD0,003229,804E1B910,6.34,US Dollar,6.34,US Dollar,Credit Card,0
2022/09/01 00:00,01729,80084EA70,01729,80084EA70,14.39,US Dollar,14.39,US Dollar,Reinvestment,0
2022/09/01 00:15,00908,800851C30,00908,800851C30,21.72,US Dollar,21.72,US Dollar,Reinvestment,0
2022/09/01 00:29,00908,800852160,001124,8008521B0,17611097.00,US Dollar,17611097.00,US Dollar,Cheque,0
2022/09/01 00:19,070,100428660,00908,800852160,32963.49,US Dollar,32963.49,US Dollar,Cheque,0
2022/09/01 00:15,001124,8008521B0,0223635,80B430810,6.78,US Dollar,6.78,US Dollar,Credit Card,0
2022/09/01 00:06,001124,800852F80,001124,800852F80,7626.03,US Dollar,7626.03,US Dollar,Reinvestment,0
2022/09/01 00:13,001,800482930,001,800852CC0,6083.84,US Dollar,6083.84,US Dollar,Cheque,0
2022/09/01 00:13,001,800482930,001,800852CC0,2952.16,US Dollar,2952.16,US Dollar,Credit Card,0
2022/09/01 00:13,001,800482930,001,800852CC0,369.71,US Dollar,369.71,US Dollar,Cash,0
2022/09/01 00:19,001,800482930,001,800852CC0,170.60,US Dollar,170.60,US Dollar,ACH,0
2022/09/01 00:08,001,800482930,001,800852CC0,479.18,US Dollar,479.18,US Dollar,Wire,0
2022/09/01 00:27,00220,800853220,00220,800853220,3.30,US Dollar,3.30,US Dollar,Reinvestment,0
2022/09/01 00:02,012,8006248A0,01588,800853620,17618.23,US Dollar,17618.23,US Dollar,Cheque,0
2022/09/01 00:24,01292,800853940,01292,800853940,215669.86,US Dollar,215669.86,US Dollar,Reinvestment,0
2022/09/01 00:13,01292,800853940,01292,800853940,6.23,US Dollar,6.23,US Dollar,Reinvestment,0
2022/09/01 00:16,011318,800853D50,011318,800853D50,596058.13,US Dollar,596058.13,US Dollar,Reinvestment,0
2022/09/01 00:05,00908,800854230,00908,800854230,9.77,US Dollar,9.77,US Dollar,Reinvestment,0
2022/09/01 00:20,011296,800856620,011296,800856620,862012.58,US Dollar,862012.58,US Dollar,Reinvestment,0
2022/09/01 00:20,011296,800856620,011296,800856620,9.44,US Dollar,9.44,US Dollar,Reinvestment,0
2022/09/01 00:05,01601,8005B4E90,01601,8005B4E90,584.67,US Dollar,584.67,US Dollar,Reinvestment,0
2022/09/01 00:23,021258,8005B4EE0,021258,8005B4EE0,6645.09,US Dollar,6645.09,US Dollar,Reinvestment,0
2022/09/01 00:12,01601,8005B4E90,01601,8005B4E90,9.21,US Dollar,9.21,US Dollar,Reinvestment,0
2022/09/01 00:22,00513,800858280,00513,800858280,15.76,US Dollar,15.76,US Dollar,Reinvestment,0
2022/09/01 00:06,01688,800858780,01688,800858780,9.63,US Dollar,9.63,US Dollar,Reinvestment,0
2022/09/01 00:22,001241,80082C2C0,001241,80082C2C0,954807.45,US Dollar,954807.45,US Dollar,Reinvestment,0
2022/09/01 00:12,001241,80082C2C0,001241,80082C2C0,22.05,US Dollar,22.05,US Dollar,Reinvestment,0
2022/09/01 00:06,01601,80085A200,01601,80085A200,91854.21,US Dollar,91854.21,US Dollar,Reinvestment,0
2022/09/01 00:17,00701,80085AA30,00701,80085AA30,10337.47,US Dollar,10337.47,US Dollar,Reinvestment,0
2022/09/01 00:18,03700,80085BD70,03700,80085BD70,15862.11,US Dollar,15862.11,US Dollar,Reinvestment,0
2022/09/01 00:22,01729,80085C410,01729,80085C410,177758.64,US Dollar,177758.64,US Dollar,Reinvestment,0
2022/09/01 00:25,011296,80085DCD0,011296,80085DCD0,42423.49,US Dollar,42423.49,US Dollar,Reinvestment,0
2022/09/01 00:10,01588,80085DD20,01588,80085DD20,12.60,US Dollar,12.60,US Dollar,Reinvestment,0
2022/09/01 00:08,02843,80085B940,02843,80085B940,6609.94,US Dollar,6609.94,US Dollar,Reinvestment,0
2022/09/01 00:26,01688,80085C770,01688,80085C770,4690.00,US Dollar,4690.00,US Dollar,Reinvestment,0
2022/09/01 00:02,031440,80085C950,031440,80085C950,318.89,US Dollar,318.89,US Dollar,Reinvestment,0
2022/09/01 00:28,011318,80085E170,011318,80085E170,99.64,US Dollar,99.64,US Dollar,Reinvestment,0
2022/09/01 00:22,001047,80085EAF0,010,80085EA50,2497408.00,US Dollar,2497408.00,US Dollar,ACH,0
2022/09/01 00:14,01601,80085B630,01601,80085B630,17.89,US Dollar,17.89,US Dollar,Reinvestment,0
2022/09/01 00:06,010,80085EA50,0120046,80DFA4640,286.93,US Dollar,286.93,US Dollar,Credit Card,0
2022/09/01 00:25,00701,800858540,00701,800858540,24374.93,US Dollar,24374.93,US Dollar,Reinvestment,0
2022/09/01 00:19,001244,8008592E0,001244,8008592E0,3985.14,US Dollar,3985.14,US Dollar,Reinvestment,0
2022/09/01 00:01,01601,80085B070,01601,80085B070,93.79,US Dollar,93.79,US Dollar,Reinvestment,0
2022/09/01 00:26,02843,80085F6F0,02843,80085F6F0,1050.43,US Dollar,1050.43,US Dollar,Reinvestment,0
2022/09/01 00:05,001244,8008592E0,001244,8008592E0,21.92,US Dollar,21.92,US Dollar,Reinvestment,0
2022/09/01 00:28,011107,80085A470,002824,8023E3CE0,81.11,US Dollar,81.11,US Dollar,Credit Card,0
2022/09/01 00:00,01601,80085B070,01601,80085B070,6.73,US Dollar,6.73,US Dollar,Reinvestment,0
2022/09/01 00:26,01467,80085B290,01467,80085B290,9.51,US Dollar,9.51,US Dollar,Reinvestment,0
2022/09/01 00:04,00908,8008606B0,00908,8008606B0,161585.94,US Dollar,161585.94,US Dollar,Reinvestment,0
2022/09/01 00:24,00908,8008606B0,00908,8008606B0,6.20,US Dollar,6.20,US Dollar,Reinvestment,0
2022/09/01 00:17,01688,800861560,01688,800861560,153520.23,US Dollar,153520.23,US Dollar,Reinvestment,0
2022/09/01 00:13,01467,80086A350,01467,80086A350,7.03,US Dollar,7.03,US Dollar,Reinvestment,0
2022/09/01 00:17,011157,80086B600,011157,80086B600,1393678.33,US Dollar,1393678.33,US Dollar,Reinvestment,0
2022/09/01 00:08,070,100428660,010,80086B8D0,1265.15,US Dollar,1265.15,US Dollar,Cheque,0
2022/09/01 00:17,070,100428660,010,80086B8D0,1812.94,US Dollar,1812.94,US Dollar,Credit Card,0
2022/09/01 00:10,001241,80086FB50,001241,80086FB50,222950.55,US Dollar,222950.55,US Dollar,Reinvestment,0
2022/09/01 00:27,012,8008735A0,012,8008735A0,7.98,US Dollar,7.98,US Dollar,Reinvestment,0
2022/09/01 00:09,011157,8008738E0,011157,8008738E0,80782.76,US Dollar,80782.76,US Dollar,Reinvestment,0
2022/09/01 00:25,00701,800872C40,00701,800872C40,9970045.03,US Dollar,9970045.03,US Dollar,Reinvestment,0
2022/09/01 00:07,00701,800873000,00701,800873000,411.83,US Dollar,411.83,US Dollar,Reinvestment,0
2022/09/01 00:06,03626,800873270,03626,800873270,39741.60,US Dollar,39741.60,US Dollar,Reinvestment,0
2022/09/01 00:24,00701,800873000,00701,800873000,4.64,US Dollar,4.64,US Dollar,Reinvestment,0
2022/09/01 00:07,001244,800871D00,001244,800871D00,1943607.27,US Dollar,1943607.27,US Dollar,Reinvestment,0
2022/09/01 00:10,001244,800871D00,001244,800871D00,9.63,US Dollar,9.63,US Dollar,Reinvestment,0
2022/09/01 00:28,00795,8008774F0,00795,8008774F0,4706.82,US Dollar,4706.82,US Dollar,Reinvestment,0
2022/09/01 00:15,011318,800876FF0,011318,800876FF0,3173.46,US Dollar,3173.46,US Dollar,Reinvestment,0
2022/09/01 00:24,011296,80086FED0,011296,80086FED0,1008480.70,US Dollar,1008480.70,US Dollar,Reinvestment,0
2022/09/01 00:16,00795,800871AB0,00795,800871AB0,1496.96,US Dollar,1496.96,US Dollar,Reinvestment,0
2022/09/01 00:21,010,800874FD0,010,800874FD0,9582.49,US Dollar,9582.49,US Dollar,Reinvestment,0
2022/09/01 00:07,03688,800875250,03688,800875250,11896.19,US Dollar,11896.19,US Dollar,Reinvestment,0
2022/09/01 00:00,01688,800878710,01688,800878710,168961.64,US Dollar,168961.64,US Dollar,Reinvestment,0
2022/09/01 00:14,001,800327650,01688,800878710,28269.24,US Dollar,28269.24,US Dollar,Cheque,0
2022/09/01 00:12,001,800327650,01688,800878710,6278.23,US Dollar,6278.23,US Dollar,Credit Card,0
2022/09/01 00:15,001,800327650,01688,800878710,26820.77,US Dollar,26820.77,US Dollar,Cash,0
2022/09/01 00:13,03209,8008791C0,03209,8008791C0,26266.92,US Dollar,26266.92,US Dollar,Reinvestment,0
2022/09/01 00:20,01601,800878E80,01601,800878E80,4843111.94,US Dollar,4843111.94,US Dollar,Reinvestment,0
2022/09/01 00:25,03854,800879410,03854,800879410,1271.02,US Dollar,1271.02,US Dollar,Reinvestment,0
2022/09/01 00:28,001068,800879780,001068,800879780,2088.43,US Dollar,2088.43,US Dollar,Reinvestment,0
2022/09/01 00:28,001244,800879870,001244,800879870,7163.39,US Dollar,7163.39,US Dollar,Reinvestment,0
2022/09/01 00:07,01601,800878E80,01601,800878E80,16.10,US Dollar,16.10,US Dollar,Reinvestment,0
2022/09/01 00:08,011157,800879820,0035925,80E1EEE10,140.28,US Dollar,140.28,US Dollar,Credit Card,0
2022/09/01 00:09,001244,800879870,001244,800879870,23.57,US Dollar,23.57,US Dollar,Reinvestment,0
2022/09/01 00:17,011318,80087A050,011318,80087A050,90590.99,US Dollar,90590.99,US Dollar,Reinvestment,0
2022/09/01 00:09,011318,80087A050,011318,80087A050,4.06,US Dollar,4.06,US Dollar,Reinvestment,0
2022/09/01 00:25,01467,800878BF0,01467,800878BF0,2036754.79,US Dollar,2036754.79,US Dollar,Reinvestment,0
2022/09/01 00:05,01292,80032B330,02843,80087A360,14555.48,US Dollar,14555.48,US Dollar,Cheque,0
2022/09/01 00:05,02843,80087B2C0,02843,80087B2C0,165549.04,US Dollar,165549.04,US Dollar,Reinvestment,0
2022/09/01 00:15,021174,80087B080,021174,80087B080,562356.91,US Dollar,562356.91,US Dollar,Reinvestment,0
2022/09/01 00:02,00701,80087BDC0,00701,80087BDC0,2683161.79,US Dollar,2683161.79,US Dollar,Reinvestment,0
2022/09/01 00:06,00701,80087BDC0,00701,80087BDC0,11.85,US Dollar,11.85,US Dollar,Reinvestment,0
2022/09/01 00:21,012,80087C120,012,80087C120,23.00,US Dollar,23.00,US Dollar,Reinvestment,0
2022/09/01 00:14,011296,80087C6A0,011296,80087C6A0,504904.66,US Dollar,504904.66,US Dollar,Reinvestment,0
2022/09/01 00:11,011405,80087C790,011405,80087C790,8.53,US Dollar,8.53,US Dollar,Reinvestment,0
2022/09/01 00:24,011318,80087D580,011318,80087D580,38650.56,US Dollar,38650.56,US Dollar,Reinvestment,0
2022/09/01 00:15,011318,80087D580,011318,80087D580,15.73,US Dollar,15.73,US Dollar,Reinvestment,0
2022/09/01 00:02,01674,80087D1B0,01674,80087D1B0,12.19,US Dollar,12.19,US Dollar,Reinvestment,0
2022/09/01 00:19,00220,80087EA60,00220,80087EA60,2075.73,US Dollar,2075.73,US Dollar,Reinvestment,0
2022/09/01 00:19,02843,8008789D0,02843,8008789D0,604.51,US Dollar,604.51,US Dollar,Reinvestment,0
2022/09/01 00:29,01674,80087AC10,01674,80087AC10,13.93,US Dollar,13.93,US Dollar,Reinvestment,0
2022/09/01 00:07,010,800817040,010,800817040,14511.47,US Dollar,14511.47,US Dollar,Reinvestment,0
2022/09/01 00:22,001,8008173B0,001,8008173B0,32739.41,US Dollar,32739.41,US Dollar,Reinvestment,0
2022/09/01 00:18,031388,8008178A0,01729,800857720,1777.45,US Dollar,1777.45,US Dollar,ACH,0
2022/09/01 00:10,03792,800817F00,03792,800817F00,1300.30,US Dollar,1300.30,US Dollar,Reinvestment,0
2022/09/01 00:08,00513,800817F50,00513,800817F50,2650.60,US Dollar,2650.60,US Dollar,Reinvestment,0
2022/09/01 00:22,00513,80081DF10,00513,80081DF10,6778.86,US Dollar,6778.86,US Dollar,Reinvestment,0
2022/09/01 00:13,03369,80081E440,001,800816FA0,8711.52,US Dollar,8711.52,US Dollar,Wire,0
2022/09/01 00:03,03950,80081EA10,03950,80081EA10,11385.07,US Dollar,11385.07,US Dollar,Reinvestment,0
2022/09/01 00:07,01362,8008226A0,01362,8008226A0,1188.12,US Dollar,1188.12,US Dollar,Reinvestment,0
2022/09/01 00:02,03431,800822B90,021174,800824C10,12665.29,US Dollar,12665.29,US Dollar,ACH,0
2022/09/01 00:09,00908,800824000,00908,800824000,20122.52,US Dollar,20122.52,US Dollar,Reinvestment,0
2022/09/01 00:24,01420,80087FBA0,011157,800824A00,5631765.00,US Dollar,5631765.00,US Dollar,Cheque,0
2022/09/01 00:16,011318,800824A80,011318,800824A80,11110.68,US Dollar,11110.68,US Dollar,Reinvestment,0
2022/09/01 00:20,021174,800824C10,021174,800824C10,19115.04,US Dollar,19115.04,US Dollar,Reinvestment,0
2022/09/01 00:23,031436,8008527E0,031436,8008527E0,7.68,US Dollar,7.68,US Dollar,Reinvestment,0
2022/09/01 00:13,01420,8008544A0,01420,8008544A0,385.00,US Dollar,385.00,US Dollar,Reinvestment,0
2022/09/01 00:28,001241,8008544F0,001241,8008544F0,183.11,US Dollar,183.11,US Dollar,Reinvestment,0
2022/09/01 00:26,021174,800857540,021174,800857540,34082.76,US Dollar,34082.76,US Dollar,Reinvestment,0
2022/09/01 00:01,011318,800861010,011318,800861010,10478.28,US Dollar,10478.28,US Dollar,Reinvestment,0
2022/09/01 00:20,001124,800861280,001124,800861280,35015.82,US Dollar,35015.82,US Dollar,Reinvestment,0
2022/09/01 00:09,010,800817040,010,800817040,3.89,US Dollar,3.89,US Dollar,Reinvestment,0
2022/09/01 00:12,011107,80081E4E0,011107,80081E4E0,22.44,US Dollar,22.44,US Dollar,Reinvestment,0
2022/09/01 00:20,01420,8008202D0,013327,8032A3E00,10.31,US Dollar,10.31,US Dollar,Credit Card,0
2022/09/01 00:26,011157,800824A00,001457,801174D30,6.05,US Dollar,6.05,US Dollar,Credit Card,0
2022/09/01 00:04,00220,800826820,00220,800826820,5.57,US Dollar,5.57,US Dollar,Reinvestment,0
2022/09/01 00:16,001241,8008544F0,001241,8008544F0,18.24,US Dollar,18.24,US Dollar,Reinvestment,0
2022/09/01 00:25,021174,800857540,021174,800857540,8.61,US Dollar,8.61,US Dollar,Reinvestment,0
2022/09/01 00:02,01362,8008611E0,01362,8008611E0,14.51,US Dollar,14.51,US Dollar,Reinvestment,0
2022/09/01 00:20,01362,800884330,01362,800884330,468.31,US Dollar,468.31,US Dollar,Reinvestment,0
2022/09/01 00:18,012,800884640,012,800884640,631159.92,US Dollar,631159.92,US Dollar,Reinvestment,0
2022/09/01 00:14,01688,800816450,01688,800816450,11.18,US Dollar,11.18,US Dollar,Reinvestment,0
2022/09/01 00:01,012,800884640,012,800884640,4.77,US Dollar,4.77,US Dollar,Reinvestment,0
2022/09/01 00:21,011296,80081B730,011296,80081B730,21.65,US Dollar,21.65,US Dollar,Reinvestment,0
2022/09/01 00:10,01292,800885CE0,01292,800885CE0,723.96,US Dollar,723.96,US Dollar,Reinvestment,0
2022/09/01 00:15,001068,800885DD0,001068,800885DD0,555.58,US Dollar,555.58,US Dollar,Reinvestment,0
2022/09/01 00:04,03997,8008862B0,03997,8008862B0,2273.19,US Dollar,2273.19,US Dollar,Reinvestment,0
2022/09/01 00:07,01665,800885A10,01665,800885A10,38676.50,US Dollar,38676.50,US Dollar,Reinvestment,0
2022/09/01 00:07,011296,800887DD0,011296,800887DD0,20987.39,US Dollar,20987.39,US Dollar,Reinvestment,0
2022/09/01 00:13,011296,800887DD0,011296,800887DD0,20.40,US Dollar,20.40,US Dollar,Reinvestment,0
2022/09/01 00:08,012,800888340,012,800888340,2430.61,US Dollar,2430.61,US Dollar,Reinvestment,0
2022/09/01 00:11,01674,8003D8C40,012,800888340,125847.63,US Dollar,125847.63,US Dollar,Cheque,0
2022/09/01 00:12,01674,8003D8C40,012,800888340,6776.61,US Dollar,6776.61,US Dollar,Credit Card,0
2022/09/01 00:07,01674,8003D8C40,012,800888340,13809.35,US Dollar,13809.35,US Dollar,ACH,0
2022/09/01 00:26,00701,800888780,00701,800888780,10.76,US Dollar,10.76,US Dollar,Reinvestment,0
2022/09/01 00:18,001,8001DDFC0,00908,800888EE0,66003.98,US Dollar,66003.98,US Dollar,Cheque,0
2022/09/01 00:22,00220,800888CF0,00220,800888CF0,1313868.74,US Dollar,1313868.74,US Dollar,Reinvestment,0
2022/09/01 00:06,01292,80088A770,01292,80088A770,2887008.70,US Dollar,2887008.70,US Dollar,Reinvestment,0
2022/09/01 00:00,012,80088B5B0,012,80088B5B0,5.41,US Dollar,5.41,US Dollar,Reinvestment,0
2022/09/01 00:28,021258,80088BA70,021258,80088BA70,3.82,US Dollar,3.82,US Dollar,Reinvestment,0
2022/09/01 00:27,00795,80088BE80,00795,80088BE80,189838.79,US Dollar,189838.79,US Dollar,Reinvestment,0
2022/09/01 00:23,011318,80088CD50,011318,80088CD50,40422.55,US Dollar,40422.55,US Dollar,Reinvestment,0
2022/09/01 00:11,001068,80088B3E0,001068,80088B3E0,2843.11,US Dollar,2843.11,US Dollar,Reinvestment,0
2022/09/01 00:00,031485,80088C510,031485,80088C510,19262.89,US Dollar,19262.89,US Dollar,Reinvestment,0
2022/09/01 00:13,01688,80088C860,01688,80088C860,10742.19,US Dollar,10742.19,US Dollar,Reinvestment,0
2022/09/01 00:10,01601,80088CFA0,01601,80088CFA0,6051.83,US Dollar,6051.83,US Dollar,Reinvestment,0
2022/09/01 00:16,011296,800889C10,01674,80088CFF0,21840627.00,US Dollar,21840627.00,US Dollar,ACH,0
2022/09/01 00:19,01674,80088CFF0,002439,80F7D3A90,63.69,US Dollar,63.69,US Dollar,Credit Card,0
2022/09/01 00:10,01688,80088E4F0,01688,80088E4F0,20.32,US Dollar,20.32,US Dollar,Reinvestment,0
2022/09/01 00:18,01665,8004252D0,01467,80088E300,2756.42,US Dollar,2756.42,US Dollar,Cheque,0
2022/09/01 00:15,01665,8004252D0,01467,80088E300,79.27,US Dollar,79.27,US Dollar,ACH,0
2022/09/01 00:07,01665,8004252D0,01467,80088E300,75.05,US Dollar,75.05,US Dollar,Wire,0
2022/09/01 00:12,011318,80088F620,011318,80088F620,4354770.96,US Dollar,4354770.96,US Dollar,Reinvestment,0
2022/09/01 00:01,01362,80088FF00,01362,80088FF00,123700.80,US Dollar,123700.80,US Dollar,Reinvestment,0
2022/09/01 00:07,001,800890E20,001,800890E20,23.55,US Dollar,23.55,US Dollar,Reinvestment,0
2022/09/01 00:29,001411,8008916A0,001411,8008916A0,6999.25,US Dollar,6999.25,US Dollar,Reinvestment,0
2022/09/01 00:14,021174,800809400,001411,8008916A0,509663.54,US Dollar,509663.54,US Dollar,Cheque,0
2022/09/01 00:04,070,100428660,01674,800895EA0,2137.45,US Dollar,2137.45,US Dollar,Cash,0
2022/09/01 00:25,01674,800895EA0,01674,800895EA0,8.36,US Dollar,8.36,US Dollar,Reinvestment,0
2022/09/01 00:25,011157,80089AEC0,011157,80089AEC0,453134.98,US Dollar,453134.98,US Dollar,Reinvestment,0
2022/09/01 00:23,001,800891B80,001,800891B80,912639.67,US Dollar,912639.67,US Dollar,Reinvestment,0
2022/09/01 00:08,00513,800717740,02843,80089B220,331.42,US Dollar,331.42,US Dollar,Cheque,0
2022/09/01 00:13,00513,800717740,02843,80089B220,711.41,US Dollar,711.41,US Dollar,Credit Card,0
2022/09/01 00:20,00513,800717740,02843,80089B220,87.30,US Dollar,87.30,US Dollar,Cash,0
2022/09/01 00:22,00513,800717740,02843,80089B220,64.90,US Dollar,64.90,US Dollar,ACH,0
2022/09/01 00:29,01674,80089B490,01674,80089B490,1088514.15,US Dollar,1088514.15,US Dollar,Reinvestment,0
2022/09/01 00:25,01674,80089B490,01674,80089B490,7.94,US Dollar,7.94,US Dollar,Reinvestment,0
2022/09/01 00:01,00220,800890710,00220,800890710,14.38,US Dollar,14.38,US Dollar,Reinvestment,0
2022/09/01 00:10,001412,80089BD90,001412,80089BD90,121925.76,US Dollar,121925.76,US Dollar,Reinvestment,0
2022/09/01 00:10,012,80068A3F0,001412,80089BD90,54884.98,US Dollar,54884.98,US Dollar,Cheque,0
2022/09/01 00:29,012,80068A3F0,001412,80089BD90,18669.88,US Dollar,18669.88,US Dollar,Cash,0
2022/09/01 00:14,012,80089C240,012,80089C240,87753.13,US Dollar,87753.13,US Dollar,Reinvestment,0
2022/09/01 00:04,00220,80089CC90,00220,80089CC90,12.13,US Dollar,12.13,US Dollar,Reinvestment,0
2022/09/01 00:01,01362,80089D390,01362,80089D390,134368.42,US Dollar,134368.42,US Dollar,Reinvestment,0
2022/09/01 00:12,001,80089E970,001,80089E970,11905.82,US Dollar,11905.82,US Dollar,Reinvestment,0
2022/09/01 00:20,010,8002CB9E0,001,80089E970,10253.43,US Dollar,10253.43,US Dollar,Cheque,0
2022/09/01 00:15,010,8002CB9E0,001,80089E970,7077.96,US Dollar,7077.96,US Dollar,Credit Card,0
2022/09/01 00:23,01362,80089E640,01362,80089E640,1126786.65,US Dollar,1126786.65,US Dollar,Reinvestment,0
2022/09/01 00:02,01362,80089E640,011157,80089EC60,193762.00,US Dollar,193762.00,US Dollar,ACH,0
2022/09/01 00:24,01362,80089E640,01362,80089E640,17.71,US Dollar,17.71,US Dollar,Reinvestment,0
2022/09/01 00:29,011157,80089EC60,002053,801A3E370,20.54,US Dollar,20.54,US Dollar,Credit Card,0
2022/09/01 00:25,01688,8008A0060,01688,8008A0060,6.81,US Dollar,6.81,US Dollar,Reinvestment,0
2022/09/01 00:21,011296,8008A03A0,011296,8008A03A0,12.59,US Dollar,12.59,US Dollar,Reinvestment,0
